timestamp,river_id,river_name,osm_id,station_lat,station_lon,water_level_m,discharge_cumecs,rain_contribution_mm,upstream_rain_mm,warning_level_m,danger_level_m,flood_level_m,flood_status,source
2024-06-09T03:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,6.975,85.15,6.56,2.81,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-09T04:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,10.0,107.67,2.2,21.1,9.44,13.44,17.44,WARNING,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-09T05:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,6.08,57.85,2.2,4.18,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-09T06:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,6.303,63.8,4.24,6.56,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-09T07:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,4.003,42.71,1.14,2.2,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-09T08:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.253,39.94,0.93,2.2,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-09T09:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.798,38.09,1.49,4.24,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-09T10:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.33,41.32,1.94,1.14,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-09T11:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.736,46.18,3.48,0.93,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-09T12:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.68,36.38,2.49,1.49,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-09T13:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,4.264,54.12,3.62,1.94,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-09T14:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,4.17,52.57,2.13,3.48,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-09T15:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.699,35.26,1.61,2.49,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-09T16:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.338,41.8,0.53,3.62,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-09T17:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,2.877,35.98,0.57,2.13,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-09T18:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.124,35.66,1.78,1.61,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-09T19:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,2.436,27.62,0.93,0.53,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-09T20:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,10.048,96.88,19.36,0.57,9.44,13.44,17.44,WARNING,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-09T21:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,4.834,56.63,0.98,1.78,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-09T22:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.435,38.71,1.84,0.93,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-09T23:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,9.817,105.23,5.77,19.36,9.44,13.44,17.44,WARNING,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-10T00:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,6.847,83.4,6.14,0.98,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-10T01:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,5.995,74.42,5.87,1.84,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-10T02:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,5.248,66.0,1.78,5.77,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-10T03:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,5.215,58.24,2.28,6.14,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-10T04:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,7.379,86.28,7.6,5.87,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-10T05:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,5.642,69.14,4.73,1.78,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-10T06:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.99,39.0,1.54,2.28,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-10T07:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,4.669,45.73,0.86,7.6,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-10T08:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,4.639,58.1,2.17,4.73,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-10T09:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.258,33.6,0.97,1.54,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-10T10:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,2.944,30.57,1.72,0.86,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-10T11:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.054,34.91,1.41,2.17,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-10T12:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,2.722,33.44,1.4,0.97,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-10T13:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,2.56,30.67,0.59,1.72,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-10T14:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,2.636,28.86,0.9,1.41,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-10T15:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,2.862,32.89,1.45,1.4,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-10T16:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,2.71,30.25,1.59,0.59,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-10T17:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,2.854,27.24,1.93,0.9,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-10T18:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.215,31.11,2.14,1.45,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-10T19:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,8.055,99.11,13.39,1.59,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-10T20:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,14.325,145.57,24.73,1.93,9.44,13.44,17.44,DANGER,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-10T21:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,6.273,72.7,0.93,2.14,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-10T22:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,9.225,108.13,6.23,13.39,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-10T23:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,13.202,159.23,6.08,24.73,9.44,13.44,17.44,WARNING,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-11T00:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,7.172,77.09,4.64,0.93,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-11T01:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,5.585,60.06,1.68,6.23,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-11T02:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,9.882,109.79,13.07,6.08,9.44,13.44,17.44,WARNING,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-11T03:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,7.773,94.49,6.0,4.64,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-11T04:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,5.881,72.57,5.1,1.68,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-11T05:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,15.643,153.85,21.9,13.07,9.44,13.44,17.44,DANGER,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-11T06:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,8.167,89.34,1.65,6.0,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-11T07:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,5.387,63.6,1.34,5.1,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-11T08:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,9.395,102.43,1.47,21.9,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-11T09:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,4.868,50.48,1.47,1.65,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-11T10:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.353,39.8,1.18,1.34,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-11T11:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.973,39.95,3.36,1.47,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-11T12:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.092,31.93,1.0,1.47,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-11T13:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,2.672,29.23,1.03,1.18,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-11T14:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.156,34.53,1.05,3.36,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-11T15:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,2.525,25.82,0.75,1.0,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-11T16:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,2.811,31.22,1.73,1.03,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-11T17:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,2.858,33.98,1.74,1.05,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-11T18:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,2.582,27.6,1.33,0.75,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-11T19:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,2.53,28.38,0.59,1.73,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-11T20:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,2.786,33.21,1.52,1.74,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-11T21:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.033,37.6,2.02,1.33,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-11T22:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,2.927,31.46,1.84,0.59,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-11T23:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,5.376,67.1,7.34,1.52,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-12T00:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,4.353,42.23,2.79,2.02,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-12T01:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,4.028,48.7,2.97,1.84,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-12T02:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,5.698,62.53,3.51,7.34,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-12T03:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,4.884,52.44,3.45,2.79,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-12T04:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,5.165,63.89,4.55,2.97,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-12T05:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,5.051,53.58,3.77,3.51,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-12T06:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,4.016,50.6,1.6,3.45,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-12T07:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,4.507,49.99,2.45,4.55,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-12T08:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,4.365,52.4,2.38,3.77,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-12T09:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.515,35.22,1.67,1.6,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-12T10:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.482,42.85,1.67,2.45,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-12T11:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.581,43.08,1.97,2.38,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-12T12:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,4.034,39.33,3.39,1.67,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-12T13:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.432,43.19,1.62,1.67,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-12T14:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,4.096,40.71,3.63,1.97,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-12T15:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,4.137,52.13,2.1,3.39,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-12T16:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.085,36.39,0.67,1.62,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-12T17:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.346,32.16,0.86,3.63,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-12T18:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,2.843,33.83,0.72,2.1,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-12T19:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,2.748,33.91,1.69,0.67,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-12T20:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.286,36.24,2.87,0.86,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-12T21:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.242,35.37,2.57,0.72,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-12T22:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,5.245,66.19,6.75,1.69,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-12T23:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,5.07,60.68,3.83,2.87,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-13T00:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,6.544,77.38,7.87,2.57,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-13T01:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,10.666,127.79,13.85,6.75,9.44,13.44,17.44,WARNING,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-13T02:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,8.423,106.7,7.4,3.83,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-13T03:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,6.644,80.15,2.25,7.87,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-13T04:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,7.989,94.44,2.4,13.85,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-13T05:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,7.611,75.46,5.06,7.4,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-13T06:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,4.716,56.75,1.84,2.25,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-13T07:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.544,35.33,1.23,2.4,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-13T08:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.704,42.38,0.58,5.06,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-13T09:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,12.65,122.44,23.74,1.84,9.44,13.44,17.44,WARNING,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-13T10:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,10.45,114.93,12.61,1.23,9.44,13.44,17.44,WARNING,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-13T11:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,4.701,45.86,0.95,0.58,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-13T12:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,10.247,126.74,2.84,23.74,9.44,13.44,17.44,WARNING,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-13T13:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,8.146,97.56,1.22,12.61,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-13T14:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,4.803,56.76,2.8,0.95,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-13T15:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,4.023,45.1,1.66,2.84,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-13T16:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,2.979,36.54,0.88,1.22,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-13T17:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.108,31.81,0.88,2.8,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-13T18:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.212,39.61,2.13,1.66,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-13T19:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,2.864,30.06,1.49,0.88,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-13T20:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.1,30.7,2.15,0.88,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-13T21:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.808,44.7,3.06,2.13,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-13T22:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.956,46.19,3.4,1.49,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-13T23:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,7.002,86.39,10.21,2.15,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-14T00:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,9.872,124.02,14.14,3.06,9.44,13.44,17.44,WARNING,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-14T01:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,6.315,62.71,3.24,3.4,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-14T02:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,18.627,184.2,30.84,10.21,9.44,13.44,17.44,FLOOD,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-14T03:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,11.207,110.92,1.71,14.14,9.44,13.44,17.44,WARNING,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-14T04:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,6.86,76.32,3.67,3.24,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-14T05:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,12.505,151.83,2.05,30.84,9.44,13.44,17.44,WARNING,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-14T06:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,5.517,68.86,0.66,1.71,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-14T07:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,4.22,45.79,1.26,3.67,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-14T08:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.676,45.17,1.87,2.05,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-14T09:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,2.741,32.33,1.16,0.66,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-14T10:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,2.545,26.18,0.86,1.26,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-14T11:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,3.32,38.08,2.55,1.87,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-14T12:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,2.952,35.98,1.32,1.16,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-14T13:00:00,R002,Gurpur (Phalguni),2316599,12.8601,74.8389,2.545,28.67,1.01,0.86,9.44,13.44,17.44,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
