timestamp,latitude,longitude,city,rain_1h_mm,rain_3h_mm,rain_24h_mm,humidity_pct,temp_celsius,wind_speed_ms,pressure_hpa,source,api_endpoint
2024-06-10T02:00:00,12.8698,74.8431,Mangalore,2.89,14.99,81.12,84.4,29.4,11.76,1004.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-10T02:20:00,12.8698,74.8431,Mangalore,1.86,14.26,79.51,89.2,25.5,5.11,1003.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-10T02:40:00,12.8698,74.8431,Mangalore,0.58,12.1,78.09,95.2,27.5,6.61,1012.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-10T03:00:00,12.8698,74.8431,Mangalore,1.0,10.65,74.62,91.3,25.6,8.74,1003.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-10T03:20:00,12.8698,74.8431,Mangalore,2.66,10.5,75.29,86.7,26.9,7.42,1010.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-10T03:40:00,12.8698,74.8431,Mangalore,3.19,8.63,75.99,97.1,29.5,10.43,1008.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-10T04:00:00,12.8698,74.8431,Mangalore,4.22,8.11,76.11,92.4,29.4,9.62,1004.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-10T04:20:00,12.8698,74.8431,Mangalore,9.08,13.6,82.41,96.6,25.6,2.58,1006.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-10T04:40:00,12.8698,74.8431,Mangalore,9.51,13.28,83.59,88.6,30.5,11.98,1010.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-10T05:00:00,12.8698,74.8431,Mangalore,9.36,14.58,84.45,83.2,28.1,9.52,1010.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-10T05:20:00,12.8698,74.8431,Mangalore,2.67,14.41,84.43,79.1,26.7,10.64,1001.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-10T05:40:00,12.8698,74.8431,Mangalore,2.16,14.86,80.82,92.5,27.5,8.51,1004.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-10T06:00:00,12.8698,74.8431,Mangalore,1.52,15.1,80.77,80.4,28.2,10.56,1004.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-10T06:20:00,12.8698,74.8431,Mangalore,1.79,13.54,80.28,84.1,27.9,3.12,1000.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-10T06:40:00,12.8698,74.8431,Mangalore,1.3,12.97,80.53,88.6,27.4,5.48,1007.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-10T07:00:00,12.8698,74.8431,Mangalore,0.59,11.47,80.17,89.3,27.5,10.76,1010.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-10T07:20:00,12.8698,74.8431,Mangalore,0.76,5.22,80.01,90.0,25.2,4.02,1004.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-10T07:40:00,12.8698,74.8431,Mangalore,1.22,4.68,80.55,81.3,29.7,2.78,1008.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-10T08:00:00,12.8698,74.8431,Mangalore,2.36,4.47,81.4,85.6,27.8,9.88,1007.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-10T08:20:00,12.8698,74.8431,Mangalore,2.19,4.74,81.61,90.3,24.9,10.35,1004.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-10T08:40:00,12.8698,74.8431,Mangalore,1.97,4.49,81.45,97.4,29.4,3.63,1001.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-10T09:00:00,12.8698,74.8431,Mangalore,0.94,3.89,81.53,92.6,30.5,10.54,1008.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-10T09:20:00,12.8698,74.8431,Mangalore,1.19,4.14,81.49,96.5,30.6,8.87,1010.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-10T09:40:00,12.8698,74.8431,Mangalore,0.77,3.96,79.88,93.2,26.6,7.2,1008.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-10T10:00:00,12.8698,74.8431,Mangalore,1.98,5.28,80.9,89.8,24.9,10.3,1000.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-10T10:20:00,12.8698,74.8431,Mangalore,1.57,4.95,80.75,81.8,27.6,6.19,1002.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-10T10:40:00,12.8698,74.8431,Mangalore,1.6,4.34,80.58,91.3,24.8,3.94,1000.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-10T11:00:00,12.8698,74.8431,Mangalore,0.64,3.56,78.65,90.5,30.5,4.85,1006.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-10T11:20:00,12.8698,74.8431,Mangalore,1.64,4.4,78.54,90.0,25.3,7.05,1009.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-10T11:40:00,12.8698,74.8431,Mangalore,1.94,4.31,78.82,87.8,25.8,7.31,1001.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-10T12:00:00,12.8698,74.8431,Mangalore,2.06,4.68,78.73,88.6,26.8,10.06,1010.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-10T12:20:00,12.8698,74.8431,Mangalore,1.19,4.4,77.89,84.7,26.7,9.91,1006.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-10T12:40:00,12.8698,74.8431,Mangalore,0.95,4.49,76.13,88.4,29.6,7.81,1008.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-10T13:00:00,12.8698,74.8431,Mangalore,0.67,3.37,75.21,82.0,27.2,9.81,1011.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-10T13:20:00,12.8698,74.8431,Mangalore,0.47,3.3,74.46,94.1,25.2,3.92,1001.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-10T13:40:00,12.8698,74.8431,Mangalore,0.64,3.53,74.0,81.7,25.9,2.5,1010.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-10T14:00:00,12.8698,74.8431,Mangalore,0.46,3.19,73.96,79.7,27.6,10.74,1001.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-10T14:20:00,12.8698,74.8431,Mangalore,0.79,2.45,72.95,86.7,25.0,2.76,1004.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-10T14:40:00,12.8698,74.8431,Mangalore,1.44,3.03,73.05,91.2,28.3,4.47,1010.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-10T15:00:00,12.8698,74.8431,Mangalore,1.56,2.69,73.14,86.8,28.0,8.95,1010.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-10T15:20:00,12.8698,74.8431,Mangalore,1.84,3.1,73.18,83.5,29.0,6.09,1006.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-10T15:40:00,12.8698,74.8431,Mangalore,0.95,3.03,73.15,89.2,30.6,10.76,1007.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-10T16:00:00,12.8698,74.8431,Mangalore,1.54,3.56,73.86,84.9,30.4,4.98,1008.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-10T16:20:00,12.8698,74.8431,Mangalore,1.21,3.84,74.04,96.7,30.6,2.12,1010.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-10T16:40:00,12.8698,74.8431,Mangalore,2.03,4.42,74.75,96.5,25.7,5.01,1001.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-10T17:00:00,12.8698,74.8431,Mangalore,2.42,5.52,75.88,88.0,24.9,7.78,1009.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-10T17:20:00,12.8698,74.8431,Mangalore,2.13,5.18,75.67,84.6,26.1,5.76,1005.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-10T17:40:00,12.8698,74.8431,Mangalore,1.24,4.22,75.19,92.7,30.3,7.35,1005.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-10T18:00:00,12.8698,74.8431,Mangalore,1.64,5.6,76.07,78.7,30.8,10.77,1005.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-10T18:20:00,12.8698,74.8431,Mangalore,1.64,4.98,75.29,87.5,30.0,11.12,1006.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-10T18:40:00,12.8698,74.8431,Mangalore,3.13,6.4,76.44,84.7,24.8,4.66,1011.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-10T19:00:00,12.8698,74.8431,Mangalore,1.99,6.05,76.68,96.4,30.6,6.62,1006.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-10T19:20:00,12.8698,74.8431,Mangalore,2.01,5.78,76.68,78.2,27.0,7.49,1011.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-10T19:40:00,12.8698,74.8431,Mangalore,36.16,40.53,111.81,89.1,24.1,11.49,1002.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-10T20:00:00,12.8698,74.8431,Mangalore,36.33,39.96,93.76,92.8,27.1,11.99,1008.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-10T20:20:00,12.8698,74.8431,Mangalore,36.58,40.23,93.69,87.7,24.3,4.35,1009.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-10T20:40:00,12.8698,74.8431,Mangalore,1.29,40.58,93.83,79.7,27.8,9.27,1008.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-10T21:00:00,12.8698,74.8431,Mangalore,0.9,39.22,93.91,97.4,26.4,5.78,1007.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-10T21:20:00,12.8698,74.8431,Mangalore,1.0,39.59,94.18,88.4,27.3,2.08,1006.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-10T21:40:00,12.8698,74.8431,Mangalore,0.89,38.34,93.05,90.3,28.3,2.09,1010.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-10T22:00:00,12.8698,74.8431,Mangalore,4.91,42.14,96.98,82.7,30.1,6.61,1009.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-10T22:20:00,12.8698,74.8431,Mangalore,5.81,43.39,98.19,87.7,28.6,6.88,1001.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-10T22:40:00,12.8698,74.8431,Mangalore,7.97,10.15,99.15,86.6,27.0,2.23,1010.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-10T23:00:00,12.8698,74.8431,Mangalore,5.19,11.0,97.27,79.5,29.7,8.87,1005.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-10T23:20:00,12.8698,74.8431,Mangalore,7.32,14.13,99.8,80.1,30.3,4.94,1003.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-10T23:40:00,12.8698,74.8431,Mangalore,5.72,14.58,98.17,94.7,24.8,7.6,1010.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-11T00:00:00,12.8698,74.8431,Mangalore,6.74,16.84,98.67,82.8,27.7,5.01,1005.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-11T00:20:00,12.8698,74.8431,Mangalore,3.31,16.44,96.69,81.9,26.0,3.67,1009.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-11T00:40:00,12.8698,74.8431,Mangalore,3.88,17.57,95.39,88.1,24.3,6.07,1003.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-11T01:00:00,12.8698,74.8431,Mangalore,1.73,13.66,93.64,93.4,28.7,4.32,1000.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-11T01:20:00,12.8698,74.8431,Mangalore,2.29,12.92,93.0,79.2,30.0,7.35,1005.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-11T01:40:00,12.8698,74.8431,Mangalore,1.03,10.63,91.56,89.5,25.1,3.99,1001.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-11T02:00:00,12.8698,74.8431,Mangalore,9.67,18.14,100.42,80.4,29.7,7.08,1009.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-11T02:20:00,12.8698,74.8431,Mangalore,13.61,19.21,104.75,78.7,30.0,3.57,1003.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-11T02:40:00,12.8698,74.8431,Mangalore,15.93,20.84,106.91,79.1,30.4,8.71,1005.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-11T03:00:00,12.8698,74.8431,Mangalore,8.0,19.4,107.42,94.7,25.9,9.54,1001.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-11T03:20:00,12.8698,74.8431,Mangalore,5.99,21.89,108.08,80.4,30.3,3.1,1003.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-11T03:40:00,12.8698,74.8431,Mangalore,4.01,20.97,107.73,78.9,26.2,6.68,1009.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-11T04:00:00,12.8698,74.8431,Mangalore,4.99,22.66,108.19,86.8,27.9,2.71,1001.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-11T04:20:00,12.8698,74.8431,Mangalore,4.38,23.98,103.38,94.9,24.4,7.98,1007.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-11T04:40:00,12.8698,74.8431,Mangalore,5.94,25.88,104.16,83.2,24.3,4.64,1011.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-11T05:00:00,12.8698,74.8431,Mangalore,23.02,36.01,121.85,86.4,29.0,7.28,1008.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-11T05:20:00,12.8698,74.8431,Mangalore,21.65,32.02,122.36,78.8,27.1,7.17,1009.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-11T05:40:00,12.8698,74.8431,Mangalore,21.04,30.99,123.04,87.0,25.8,11.24,1001.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-11T06:00:00,12.8698,74.8431,Mangalore,2.31,30.32,122.64,89.6,25.3,7.49,1003.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-11T06:20:00,12.8698,74.8431,Mangalore,2.02,28.05,122.59,89.4,28.7,7.83,1010.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-11T06:40:00,12.8698,74.8431,Mangalore,0.63,27.61,122.37,84.6,24.0,6.02,1008.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-11T07:00:00,12.8698,74.8431,Mangalore,0.92,26.25,122.97,84.3,29.6,11.49,1007.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-11T07:20:00,12.8698,74.8431,Mangalore,1.01,24.68,122.84,80.1,24.6,9.77,1008.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-11T07:40:00,12.8698,74.8431,Mangalore,2.08,23.75,123.23,85.3,25.3,4.85,1005.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-11T08:00:00,12.8698,74.8431,Mangalore,1.83,5.06,122.44,80.0,26.7,10.44,1000.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-11T08:20:00,12.8698,74.8431,Mangalore,1.71,4.74,122.36,93.3,27.4,6.32,1009.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-11T08:40:00,12.8698,74.8431,Mangalore,0.88,3.59,122.14,97.3,26.5,10.29,1008.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-11T09:00:00,12.8698,74.8431,Mangalore,0.94,3.69,122.44,97.4,26.2,10.23,1005.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-11T09:20:00,12.8698,74.8431,Mangalore,1.52,4.24,122.69,95.3,30.7,3.89,1010.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-11T09:40:00,12.8698,74.8431,Mangalore,1.95,4.91,123.32,90.0,28.5,9.01,1004.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-11T10:00:00,12.8698,74.8431,Mangalore,1.53,4.3,121.99,92.0,24.2,4.91,1003.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-11T10:20:00,12.8698,74.8431,Mangalore,0.72,3.95,121.84,83.7,27.0,4.97,1010.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-11T10:40:00,12.8698,74.8431,Mangalore,1.29,4.12,123.01,90.6,30.1,4.96,1009.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-11T11:00:00,12.8698,74.8431,Mangalore,2.75,5.22,124.1,87.1,26.1,9.26,1006.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-11T11:20:00,12.8698,74.8431,Mangalore,4.28,6.52,124.48,87.6,24.7,4.3,1001.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-11T11:40:00,12.8698,74.8431,Mangalore,3.06,6.3,124.13,93.2,29.3,2.01,1002.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-11T12:00:00,12.8698,74.8431,Mangalore,1.76,6.04,123.8,83.6,28.2,9.15,1007.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-11T12:20:00,12.8698,74.8431,Mangalore,0.44,5.44,123.73,84.4,28.0,3.71,1004.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-11T12:40:00,12.8698,74.8431,Mangalore,0.81,5.16,123.99,96.5,24.4,3.04,1010.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-11T13:00:00,12.8698,74.8431,Mangalore,1.17,5.68,124.3,79.1,25.0,4.38,1011.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-11T13:20:00,12.8698,74.8431,Mangalore,1.14,5.86,124.4,87.7,28.4,5.8,1009.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-11T13:40:00,12.8698,74.8431,Mangalore,0.78,4.65,124.13,96.3,25.5,6.76,1004.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-11T14:00:00,12.8698,74.8431,Mangalore,0.89,3.82,124.73,90.2,27.5,2.45,1009.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-11T14:20:00,12.8698,74.8431,Mangalore,1.13,2.71,124.74,88.9,27.8,11.71,1004.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-11T14:40:00,12.8698,74.8431,Mangalore,1.12,2.71,123.81,83.0,26.0,9.16,1002.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-11T15:00:00,12.8698,74.8431,Mangalore,0.65,2.71,123.82,84.9,30.6,5.23,1000.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-11T15:20:00,12.8698,74.8431,Mangalore,0.6,2.87,123.5,95.0,29.9,5.19,1004.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-11T15:40:00,12.8698,74.8431,Mangalore,0.99,2.89,123.85,89.2,29.1,6.49,1010.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-11T16:00:00,12.8698,74.8431,Mangalore,1.38,2.92,123.66,88.3,24.5,8.26,1002.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-11T16:20:00,12.8698,74.8431,Mangalore,1.53,3.26,123.82,80.0,24.7,3.46,1002.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-11T16:40:00,12.8698,74.8431,Mangalore,2.29,4.4,124.11,78.3,27.4,3.89,1011.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-11T17:00:00,12.8698,74.8431,Mangalore,1.86,3.89,123.1,97.3,25.1,10.59,1000.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-11T17:20:00,12.8698,74.8431,Mangalore,1.64,3.77,123.33,85.5,30.8,4.56,1009.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-11T17:40:00,12.8698,74.8431,Mangalore,1.72,5.0,124.59,90.1,25.1,5.8,1003.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-11T18:00:00,12.8698,74.8431,Mangalore,1.74,4.98,123.2,79.6,27.4,10.71,1000.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-11T18:20:00,12.8698,74.8431,Mangalore,1.62,4.79,123.31,91.7,26.5,8.63,1011.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-11T18:40:00,12.8698,74.8431,Mangalore,0.64,4.65,122.1,96.7,28.5,5.42,1001.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-11T19:00:00,12.8698,74.8431,Mangalore,0.55,4.15,121.76,89.5,24.9,8.84,1006.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-11T19:20:00,12.8698,74.8431,Mangalore,0.71,3.97,122.01,80.5,27.0,2.2,1003.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-11T19:40:00,12.8698,74.8431,Mangalore,0.5,2.86,86.44,89.6,25.9,9.36,1000.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-11T20:00:00,12.8698,74.8431,Mangalore,1.55,3.84,86.98,93.3,30.2,6.87,1000.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-11T20:20:00,12.8698,74.8431,Mangalore,1.27,3.6,86.7,86.1,24.3,10.13,1001.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-11T20:40:00,12.8698,74.8431,Mangalore,1.75,2.89,86.9,95.6,30.4,11.55,1000.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-11T21:00:00,12.8698,74.8431,Mangalore,1.59,3.69,87.67,91.0,29.8,11.26,1009.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-11T21:20:00,12.8698,74.8431,Mangalore,2.12,4.1,87.82,96.0,26.1,11.09,1005.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-11T21:40:00,12.8698,74.8431,Mangalore,2.36,4.61,88.37,90.5,29.5,7.12,1004.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-11T22:00:00,12.8698,74.8431,Mangalore,1.59,4.73,84.35,80.6,24.2,5.6,1005.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-11T22:20:00,12.8698,74.8431,Mangalore,1.62,5.01,83.63,84.2,30.8,6.65,1011.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-11T22:40:00,12.8698,74.8431,Mangalore,2.32,6.43,82.72,82.0,27.7,8.9,1010.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-11T23:00:00,12.8698,74.8431,Mangalore,7.83,11.01,86.99,96.2,26.1,10.84,1008.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-11T23:20:00,12.8698,74.8431,Mangalore,7.34,11.08,83.65,93.2,26.5,4.07,1010.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
