latitude,longitude,elevation_m,slope_deg,aspect_deg,flood_risk_zone,source,resolution_m
12.8497,74.83025,-1.0,10.37,310.7,HIGH,Open-Elevation_SRTM_Real,150
12.8497,74.8316,0.0,3.54,350.7,HIGH,Open-Elevation_SRTM_Real,150
12.8497,74.83295,0.0,4.01,327.9,HIGH,Open-Elevation_SRTM_Real,150
12.8497,74.8343,5.0,9.78,229.8,MEDIUM,Open-Elevation_SRTM_Real,150
12.8497,74.83565,7.0,3.11,129.0,MEDIUM,Open-Elevation_SRTM_Real,150
12.8497,74.837,7.0,17.9,14.1,MEDIUM,Open-Elevation_SRTM_Real,150
12.8497,74.83835,12.0,1.64,269.5,MEDIUM,Open-Elevation_SRTM_Real,150
12.8497,74.8397,19.0,15.91,214.0,LOW,Open-Elevation_SRTM_Real,150
12.8497,74.84105,19.0,1.49,180.0,LOW,Open-Elevation_SRTM_Real,150
12.8497,74.8424,19.0,19.5,180.9,LOW,Open-Elevation_SRTM_Real,150
12.8497,74.84375,28.0,18.11,232.5,LOW,Open-Elevation_SRTM_Real,150
12.8497,74.8451,28.0,16.3,309.8,LOW,Open-Elevation_SRTM_Real,150
12.8497,74.84645,30.0,16.86,295.5,LOW,Open-Elevation_SRTM_Real,150
12.8497,74.8478,30.0,6.86,257.8,LOW,Open-Elevation_SRTM_Real,150
12.8497,74.84915,22.0,18.74,160.2,LOW,Open-Elevation_SRTM_Real,150
12.8497,74.8505,22.0,13.88,169.5,LOW,Open-Elevation_SRTM_Real,150
12.8497,74.85185,22.0,0.58,351.8,LOW,Open-Elevation_SRTM_Real,150
12.8497,74.8532,27.0,17.33,253.1,LOW,Open-Elevation_SRTM_Real,150
12.8497,74.85455,14.0,15.0,307.1,MEDIUM,Open-Elevation_SRTM_Real,150
12.8497,74.8559,14.0,1.41,118.0,MEDIUM,Open-Elevation_SRTM_Real,150
12.8497,74.85725,11.0,23.07,252.2,MEDIUM,Open-Elevation_SRTM_Real,150
12.8497,74.8586,7.0,4.33,34.9,MEDIUM,Open-Elevation_SRTM_Real,150
12.8497,74.85995,7.0,2.32,259.5,MEDIUM,Open-Elevation_SRTM_Real,150
12.8497,74.8613,7.0,26.84,170.4,MEDIUM,Open-Elevation_SRTM_Real,150
12.8497,74.86265,8.0,22.36,111.8,MEDIUM,Open-Elevation_SRTM_Real,150
12.8497,74.864,8.0,20.86,318.4,MEDIUM,Open-Elevation_SRTM_Real,150
12.8497,74.86535,8.0,11.33,60.7,MEDIUM,Open-Elevation_SRTM_Real,150
12.8497,74.8667,10.0,27.26,291.1,MEDIUM,Open-Elevation_SRTM_Real,150
12.8497,74.86805,10.0,15.87,223.0,MEDIUM,Open-Elevation_SRTM_Real,150
12.8497,74.8694,15.0,31.16,199.4,LOW,Open-Elevation_SRTM_Real,150
12.8497,74.87075,15.0,22.74,119.1,LOW,Open-Elevation_SRTM_Real,150
12.8497,74.8721,29.0,3.68,138.8,LOW,Open-Elevation_SRTM_Real,150
12.8497,74.87345,29.0,30.9,160.3,LOW,Open-Elevation_SRTM_Real,150
12.8497,74.8748,29.0,3.4,52.6,LOW,Open-Elevation_SRTM_Real,150
12.8497,74.87615,6.0,6.54,28.6,MEDIUM,Open-Elevation_SRTM_Real,150
12.8497,74.8775,10.0,1.16,309.0,MEDIUM,Open-Elevation_SRTM_Real,150
12.8497,74.87885,10.0,15.44,78.1,MEDIUM,Open-Elevation_SRTM_Real,150
12.8497,74.8802,11.0,0.5,245.6,MEDIUM,Open-Elevation_SRTM_Real,150
12.8497,74.88155,8.0,21.59,168.0,MEDIUM,Open-Elevation_SRTM_Real,150
12.8497,74.8829,8.0,24.45,96.6,MEDIUM,Open-Elevation_SRTM_Real,150
12.8497,74.88425,15.0,1.7,213.6,LOW,Open-Elevation_SRTM_Real,150
12.8497,74.8856,8.0,11.3,191.8,MEDIUM,Open-Elevation_SRTM_Real,150
12.8497,74.88695,8.0,9.21,319.4,MEDIUM,Open-Elevation_SRTM_Real,150
12.8497,74.8883,8.0,1.62,220.7,MEDIUM,Open-Elevation_SRTM_Real,150
12.8497,74.88965,1.0,15.81,273.9,HIGH,Open-Elevation_SRTM_Real,150
12.8497,74.891,1.0,9.42,349.1,HIGH,Open-Elevation_SRTM_Real,150
12.8497,74.89235,1.0,26.38,122.0,HIGH,Open-Elevation_SRTM_Real,150
12.8497,74.8937,1.0,27.48,139.0,HIGH,Open-Elevation_SRTM_Real,150
12.8497,74.89505,1.0,36.97,15.5,HIGH,Open-Elevation_SRTM_Real,150
12.8497,74.8964,8.0,36.07,70.0,MEDIUM,Open-Elevation_SRTM_Real,150
12.8497,74.89775,8.0,26.06,296.5,MEDIUM,Open-Elevation_SRTM_Real,150
12.8497,74.8991,16.0,29.36,24.2,LOW,Open-Elevation_SRTM_Real,150
12.8497,74.90045,8.0,20.01,77.7,MEDIUM,Open-Elevation_SRTM_Real,150
12.8497,74.9018,8.0,20.07,32.2,MEDIUM,Open-Elevation_SRTM_Real,150
12.8497,74.90315,10.0,3.65,108.8,MEDIUM,Open-Elevation_SRTM_Real,150
12.8497,74.9045,7.0,41.17,65.1,MEDIUM,Open-Elevation_SRTM_Real,150
12.8497,74.90585,7.0,20.79,309.6,MEDIUM,Open-Elevation_SRTM_Real,150
12.8497,74.9072,9.0,17.31,233.0,MEDIUM,Open-Elevation_SRTM_Real,150
12.8497,74.90855,6.0,5.56,322.6,MEDIUM,Open-Elevation_SRTM_Real,150
12.8497,74.9099,6.0,33.52,181.0,MEDIUM,Open-Elevation_SRTM_Real,150
12.85105,74.81,0.0,12.61,34.3,HIGH,Open-Elevation_SRTM_Real,150
12.85105,74.81135,0.0,1.97,291.1,HIGH,Open-Elevation_SRTM_Real,150
12.85105,74.8127,0.0,5.64,68.9,HIGH,Open-Elevation_SRTM_Real,150
12.85105,74.81405,0.0,4.42,114.4,HIGH,Open-Elevation_SRTM_Real,150
12.85105,74.8154,0.0,9.44,237.8,HIGH,Open-Elevation_SRTM_Real,150
12.85105,74.81675,0.0,3.26,274.3,HIGH,Open-Elevation_SRTM_Real,150
12.85105,74.8181,0.0,11.78,162.9,HIGH,Open-Elevation_SRTM_Real,150
12.85105,74.81945,0.0,9.08,5.5,HIGH,Open-Elevation_SRTM_Real,150
12.85105,74.8208,0.0,16.22,205.2,HIGH,Open-Elevation_SRTM_Real,150
12.85105,74.82215,0.0,10.92,358.6,HIGH,Open-Elevation_SRTM_Real,150
12.85105,74.8235,7.0,1.96,227.1,MEDIUM,Open-Elevation_SRTM_Real,150
12.85105,74.82485,7.0,14.22,124.8,MEDIUM,Open-Elevation_SRTM_Real,150
12.85105,74.8262,12.0,14.24,143.3,MEDIUM,Open-Elevation_SRTM_Real,150
12.85105,74.82755,8.0,3.19,221.4,MEDIUM,Open-Elevation_SRTM_Real,150
12.85105,74.8289,8.0,5.56,147.8,MEDIUM,Open-Elevation_SRTM_Real,150
12.85105,74.83025,0.0,6.42,244.3,HIGH,Open-Elevation_SRTM_Real,150
12.85105,74.8316,-1.0,2.44,70.3,HIGH,Open-Elevation_SRTM_Real,150
12.85105,74.83295,-1.0,6.38,186.2,HIGH,Open-Elevation_SRTM_Real,150
12.85105,74.8343,5.0,15.44,58.7,MEDIUM,Open-Elevation_SRTM_Real,150
12.85105,74.83565,7.0,10.4,359.5,MEDIUM,Open-Elevation_SRTM_Real,150
12.85105,74.837,7.0,6.15,198.6,MEDIUM,Open-Elevation_SRTM_Real,150
12.85105,74.83835,8.0,3.15,35.6,MEDIUM,Open-Elevation_SRTM_Real,150
12.85105,74.8397,11.0,6.53,111.5,MEDIUM,Open-Elevation_SRTM_Real,150
12.85105,74.84105,11.0,2.15,301.7,MEDIUM,Open-Elevation_SRTM_Real,150
12.85105,74.8424,24.0,13.92,105.2,LOW,Open-Elevation_SRTM_Real,150
12.85105,74.84375,24.0,3.96,143.5,LOW,Open-Elevation_SRTM_Real,150
12.85105,74.8451,24.0,2.48,175.9,LOW,Open-Elevation_SRTM_Real,150
12.85105,74.84645,22.0,8.16,133.3,LOW,Open-Elevation_SRTM_Real,150
12.85105,74.8478,22.0,11.45,107.0,LOW,Open-Elevation_SRTM_Real,150
12.85105,74.84915,30.0,0.91,6.2,LOW,Open-Elevation_SRTM_Real,150
12.85105,74.8505,31.0,11.26,216.1,LOW,Open-Elevation_SRTM_Real,150
12.85105,74.85185,31.0,10.81,115.5,LOW,Open-Elevation_SRTM_Real,150
12.85105,74.8532,29.0,5.21,75.0,LOW,Open-Elevation_SRTM_Real,150
12.85105,74.85455,27.0,15.23,76.5,LOW,Open-Elevation_SRTM_Real,150
12.85105,74.8559,27.0,25.84,358.9,LOW,Open-Elevation_SRTM_Real,150
12.85105,74.85725,14.0,11.49,175.9,MEDIUM,Open-Elevation_SRTM_Real,150
12.85105,74.8586,13.0,26.97,348.7,MEDIUM,Open-Elevation_SRTM_Real,150
12.85105,74.85995,13.0,9.33,121.6,MEDIUM,Open-Elevation_SRTM_Real,150
12.85105,74.8613,5.0,15.69,247.8,MEDIUM,Open-Elevation_SRTM_Real,150
12.85105,74.86265,9.0,12.34,115.4,MEDIUM,Open-Elevation_SRTM_Real,150
12.85105,74.864,9.0,12.62,48.5,MEDIUM,Open-Elevation_SRTM_Real,150
12.85105,74.86535,10.0,8.41,146.0,MEDIUM,Open-Elevation_SRTM_Real,150
12.85105,74.8667,14.0,21.13,251.7,MEDIUM,Open-Elevation_SRTM_Real,150
12.85105,74.86805,14.0,16.68,129.0,MEDIUM,Open-Elevation_SRTM_Real,150
12.85105,74.8694,18.0,14.31,202.7,LOW,Open-Elevation_SRTM_Real,150
12.85105,74.87075,18.0,6.1,190.0,LOW,Open-Elevation_SRTM_Real,150
12.85105,74.8721,23.0,22.32,262.1,LOW,Open-Elevation_SRTM_Real,150
12.85105,74.87345,38.0,21.21,117.7,LOW,Open-Elevation_SRTM_Real,150
12.85105,74.8748,38.0,24.26,124.3,LOW,Open-Elevation_SRTM_Real,150
12.85105,74.87615,18.0,3.76,190.2,LOW,Open-Elevation_SRTM_Real,150
12.85105,74.8775,19.0,1.18,213.9,LOW,Open-Elevation_SRTM_Real,150
12.85105,74.87885,19.0,6.47,193.6,LOW,Open-Elevation_SRTM_Real,150
12.85105,74.8802,26.0,15.02,3.6,LOW,Open-Elevation_SRTM_Real,150
12.85105,74.88155,12.0,34.59,228.7,MEDIUM,Open-Elevation_SRTM_Real,150
12.85105,74.8829,12.0,9.88,292.0,MEDIUM,Open-Elevation_SRTM_Real,150
12.85105,74.88425,7.0,27.54,27.6,MEDIUM,Open-Elevation_SRTM_Real,150
12.85105,74.8856,8.0,31.95,208.7,MEDIUM,Open-Elevation_SRTM_Real,150
12.85105,74.88695,8.0,30.36,145.4,MEDIUM,Open-Elevation_SRTM_Real,150
12.85105,74.8883,16.0,19.98,135.3,LOW,Open-Elevation_SRTM_Real,150
12.85105,74.88965,4.0,17.05,112.4,HIGH,Open-Elevation_SRTM_Real,150
12.85105,74.891,4.0,4.08,107.2,HIGH,Open-Elevation_SRTM_Real,150
12.85105,74.89235,0.0,21.08,282.9,HIGH,Open-Elevation_SRTM_Real,150
12.85105,74.8937,0.0,31.87,192.1,HIGH,Open-Elevation_SRTM_Real,150
12.85105,74.89505,1.0,38.71,346.8,HIGH,Open-Elevation_SRTM_Real,150
12.85105,74.8964,10.0,21.6,99.8,MEDIUM,Open-Elevation_SRTM_Real,150
12.85105,74.89775,10.0,16.72,179.3,MEDIUM,Open-Elevation_SRTM_Real,150
12.85105,74.8991,15.0,7.14,332.5,LOW,Open-Elevation_SRTM_Real,150
12.85105,74.90045,13.0,36.27,156.1,MEDIUM,Open-Elevation_SRTM_Real,150
12.85105,74.9018,13.0,40.84,346.8,MEDIUM,Open-Elevation_SRTM_Real,150
12.85105,74.90315,9.0,23.63,349.1,MEDIUM,Open-Elevation_SRTM_Real,150
12.85105,74.9045,9.0,32.29,1.9,MEDIUM,Open-Elevation_SRTM_Real,150
12.85105,74.90585,9.0,39.91,194.6,MEDIUM,Open-Elevation_SRTM_Real,150
12.85105,74.9072,9.0,18.72,152.8,MEDIUM,Open-Elevation_SRTM_Real,150
12.85105,74.90855,29.0,39.19,14.9,LOW,Open-Elevation_SRTM_Real,150
12.85105,74.9099,29.0,17.69,206.9,LOW,Open-Elevation_SRTM_Real,150
12.8524,74.81,0.0,13.71,241.1,HIGH,Open-Elevation_SRTM_Real,150
12.8524,74.81135,0.0,1.15,268.2,HIGH,Open-Elevation_SRTM_Real,150
12.8524,74.8127,0.0,9.58,18.4,HIGH,Open-Elevation_SRTM_Real,150
12.8524,74.81405,0.0,8.26,203.8,HIGH,Open-Elevation_SRTM_Real,150
12.8524,74.8154,0.0,10.52,336.6,HIGH,Open-Elevation_SRTM_Real,150
12.8524,74.81675,0.0,12.77,147.4,HIGH,Open-Elevation_SRTM_Real,150
12.8524,74.8181,0.0,14.4,292.7,HIGH,Open-Elevation_SRTM_Real,150
12.8524,74.81945,0.0,1.45,199.7,HIGH,Open-Elevation_SRTM_Real,150
12.8524,74.8208,0.0,2.08,18.6,HIGH,Open-Elevation_SRTM_Real,150
12.8524,74.82215,7.0,16.54,18.3,MEDIUM,Open-Elevation_SRTM_Real,150
12.8524,74.8235,6.0,7.66,90.2,MEDIUM,Open-Elevation_SRTM_Real,150
12.8524,74.82485,6.0,11.67,79.1,MEDIUM,Open-Elevation_SRTM_Real,150
12.8524,74.8262,13.0,10.69,206.5,MEDIUM,Open-Elevation_SRTM_Real,150
12.8524,74.82755,9.0,11.56,247.6,MEDIUM,Open-Elevation_SRTM_Real,150
12.8524,74.8289,9.0,14.67,210.8,MEDIUM,Open-Elevation_SRTM_Real,150
12.8524,74.83025,1.0,10.27,30.2,HIGH,Open-Elevation_SRTM_Real,150
12.8524,74.8316,1.0,1.65,44.9,HIGH,Open-Elevation_SRTM_Real,150
12.8524,74.83295,1.0,9.77,205.1,HIGH,Open-Elevation_SRTM_Real,150
12.8524,74.8343,7.0,11.23,359.6,MEDIUM,Open-Elevation_SRTM_Real,150
12.8524,74.83565,11.0,19.89,292.3,MEDIUM,Open-Elevation_SRTM_Real,150
12.8524,74.837,11.0,11.1,257.4,MEDIUM,Open-Elevation_SRTM_Real,150
12.8524,74.83835,9.0,13.25,148.6,MEDIUM,Open-Elevation_SRTM_Real,150
12.8524,74.8397,10.0,16.68,46.1,MEDIUM,Open-Elevation_SRTM_Real,150
12.8524,74.84105,10.0,4.64,122.3,MEDIUM,Open-Elevation_SRTM_Real,150
12.8524,74.8424,11.0,10.4,26.9,MEDIUM,Open-Elevation_SRTM_Real,150
12.8524,74.84375,14.0,6.14,222.7,MEDIUM,Open-Elevation_SRTM_Real,150
12.8524,74.8451,14.0,5.29,153.9,MEDIUM,Open-Elevation_SRTM_Real,150
12.8524,74.84645,22.0,23.72,324.0,LOW,Open-Elevation_SRTM_Real,150
12.8524,74.8478,22.0,8.92,111.9,LOW,Open-Elevation_SRTM_Real,150
12.8524,74.84915,26.0,7.33,353.2,LOW,Open-Elevation_SRTM_Real,150
12.8524,74.8505,30.0,18.86,219.8,LOW,Open-Elevation_SRTM_Real,150
12.8524,74.85185,30.0,18.18,163.1,LOW,Open-Elevation_SRTM_Real,150
12.8524,74.8532,32.0,10.37,312.1,LOW,Open-Elevation_SRTM_Real,150
12.8524,74.85455,19.0,10.92,48.6,LOW,Open-Elevation_SRTM_Real,150
12.8524,74.8559,19.0,4.75,57.1,LOW,Open-Elevation_SRTM_Real,150
12.8524,74.85725,13.0,12.81,330.3,MEDIUM,Open-Elevation_SRTM_Real,150
12.8524,74.8586,9.0,21.99,335.1,MEDIUM,Open-Elevation_SRTM_Real,150
12.8524,74.85995,9.0,1.1,342.6,MEDIUM,Open-Elevation_SRTM_Real,150
12.8524,74.8613,7.0,27.09,241.2,MEDIUM,Open-Elevation_SRTM_Real,150
12.8524,74.86265,13.0,14.78,162.5,MEDIUM,Open-Elevation_SRTM_Real,150
12.8524,74.864,13.0,11.7,109.9,MEDIUM,Open-Elevation_SRTM_Real,150
12.8524,74.86535,10.0,11.68,75.4,MEDIUM,Open-Elevation_SRTM_Real,150
12.8524,74.8667,9.0,20.13,215.3,MEDIUM,Open-Elevation_SRTM_Real,150
12.8524,74.86805,9.0,24.32,121.7,MEDIUM,Open-Elevation_SRTM_Real,150
12.8524,74.8694,8.0,17.19,159.4,MEDIUM,Open-Elevation_SRTM_Real,150
12.8524,74.87075,8.0,7.21,316.5,MEDIUM,Open-Elevation_SRTM_Real,150
12.8524,74.8721,17.0,13.58,196.1,LOW,Open-Elevation_SRTM_Real,150
12.8524,74.87345,25.0,25.91,221.1,LOW,Open-Elevation_SRTM_Real,150
12.8524,74.8748,25.0,17.84,183.6,LOW,Open-Elevation_SRTM_Real,150
12.8524,74.87615,25.0,26.55,300.6,LOW,Open-Elevation_SRTM_Real,150
12.8524,74.8775,34.0,14.12,305.3,LOW,Open-Elevation_SRTM_Real,150
12.8524,74.87885,34.0,24.81,334.3,LOW,Open-Elevation_SRTM_Real,150
12.8524,74.8802,37.0,1.19,339.3,LOW,Open-Elevation_SRTM_Real,150
12.8524,74.88155,8.0,34.13,41.0,MEDIUM,Open-Elevation_SRTM_Real,150
12.8524,74.8829,8.0,9.75,239.3,MEDIUM,Open-Elevation_SRTM_Real,150
12.8524,74.88425,9.0,22.34,125.4,MEDIUM,Open-Elevation_SRTM_Real,150
12.8524,74.8856,8.0,9.0,308.2,MEDIUM,Open-Elevation_SRTM_Real,150
12.8524,74.88695,8.0,16.8,125.1,MEDIUM,Open-Elevation_SRTM_Real,150
12.8524,74.8883,7.0,8.72,77.4,MEDIUM,Open-Elevation_SRTM_Real,150
12.8524,74.88965,8.0,27.71,256.8,MEDIUM,Open-Elevation_SRTM_Real,150
12.8524,74.891,8.0,15.68,315.2,MEDIUM,Open-Elevation_SRTM_Real,150
12.8524,74.89235,11.0,10.53,68.4,MEDIUM,Open-Elevation_SRTM_Real,150
12.8524,74.8937,11.0,34.52,287.7,MEDIUM,Open-Elevation_SRTM_Real,150
12.8524,74.89505,1.0,34.96,8.4,HIGH,Open-Elevation_SRTM_Real,150
12.8524,74.8964,1.0,15.34,271.9,HIGH,Open-Elevation_SRTM_Real,150
12.8524,74.89775,1.0,32.66,83.8,HIGH,Open-Elevation_SRTM_Real,150
12.8524,74.8991,6.0,30.01,216.0,MEDIUM,Open-Elevation_SRTM_Real,150
12.8524,74.90045,28.0,24.55,41.8,LOW,Open-Elevation_SRTM_Real,150
12.8524,74.9018,28.0,32.68,191.7,LOW,Open-Elevation_SRTM_Real,150
12.8524,74.90315,12.0,3.29,316.9,MEDIUM,Open-Elevation_SRTM_Real,150
12.8524,74.9045,7.0,31.32,293.9,MEDIUM,Open-Elevation_SRTM_Real,150
12.8524,74.90585,7.0,24.28,155.6,MEDIUM,Open-Elevation_SRTM_Real,150
12.8524,74.9072,14.0,11.77,30.2,MEDIUM,Open-Elevation_SRTM_Real,150
12.8524,74.90855,12.0,5.09,64.1,MEDIUM,Open-Elevation_SRTM_Real,150
12.8524,74.9099,12.0,18.32,281.4,MEDIUM,Open-Elevation_SRTM_Real,150
12.85375,74.81,0.0,5.11,221.6,HIGH,Open-Elevation_SRTM_Real,150
12.85375,74.81135,0.0,6.72,107.7,HIGH,Open-Elevation_SRTM_Real,150
12.85375,74.8127,0.0,5.52,147.4,HIGH,Open-Elevation_SRTM_Real,150
12.85375,74.81405,0.0,0.81,44.4,HIGH,Open-Elevation_SRTM_Real,150
12.85375,74.8154,0.0,3.43,26.4,HIGH,Open-Elevation_SRTM_Real,150
12.85375,74.81675,0.0,12.34,102.1,HIGH,Open-Elevation_SRTM_Real,150
12.85375,74.8181,0.0,13.55,12.2,HIGH,Open-Elevation_SRTM_Real,150
12.85375,74.81945,0.0,2.22,343.4,HIGH,Open-Elevation_SRTM_Real,150
12.85375,74.8208,0.0,7.84,17.9,HIGH,Open-Elevation_SRTM_Real,150
12.85375,74.82215,7.0,6.5,90.0,MEDIUM,Open-Elevation_SRTM_Real,150
12.85375,74.8235,6.0,16.88,13.4,MEDIUM,Open-Elevation_SRTM_Real,150
12.85375,74.82485,6.0,6.75,92.2,MEDIUM,Open-Elevation_SRTM_Real,150
12.85375,74.8262,13.0,3.71,273.6,MEDIUM,Open-Elevation_SRTM_Real,150
12.85375,74.82755,9.0,2.54,339.2,MEDIUM,Open-Elevation_SRTM_Real,150
12.85375,74.8289,9.0,6.42,99.6,MEDIUM,Open-Elevation_SRTM_Real,150
12.85375,74.83025,1.0,18.89,139.1,HIGH,Open-Elevation_SRTM_Real,150
12.85375,74.8316,1.0,17.07,42.4,HIGH,Open-Elevation_SRTM_Real,150
12.85375,74.83295,1.0,2.48,74.2,HIGH,Open-Elevation_SRTM_Real,150
12.85375,74.8343,7.0,16.71,18.0,MEDIUM,Open-Elevation_SRTM_Real,150
12.85375,74.83565,11.0,8.52,281.2,MEDIUM,Open-Elevation_SRTM_Real,150
12.85375,74.837,11.0,8.06,163.4,MEDIUM,Open-Elevation_SRTM_Real,150
12.85375,74.83835,9.0,8.9,248.7,MEDIUM,Open-Elevation_SRTM_Real,150
12.85375,74.8397,10.0,10.21,194.0,MEDIUM,Open-Elevation_SRTM_Real,150
12.85375,74.84105,10.0,8.73,203.7,MEDIUM,Open-Elevation_SRTM_Real,150
12.85375,74.8424,11.0,7.73,103.0,MEDIUM,Open-Elevation_SRTM_Real,150
12.85375,74.84375,14.0,11.13,305.8,MEDIUM,Open-Elevation_SRTM_Real,150
12.85375,74.8451,14.0,5.0,115.3,MEDIUM,Open-Elevation_SRTM_Real,150
12.85375,74.84645,22.0,17.67,136.8,LOW,Open-Elevation_SRTM_Real,150
12.85375,74.8478,22.0,8.27,318.3,LOW,Open-Elevation_SRTM_Real,150
12.85375,74.84915,26.0,12.81,177.6,LOW,Open-Elevation_SRTM_Real,150
12.85375,74.8505,30.0,10.6,111.3,LOW,Open-Elevation_SRTM_Real,150
12.85375,74.85185,30.0,22.82,157.0,LOW,Open-Elevation_SRTM_Real,150
12.85375,74.8532,32.0,6.19,12.2,LOW,Open-Elevation_SRTM_Real,150
12.85375,74.85455,19.0,23.89,153.1,LOW,Open-Elevation_SRTM_Real,150
12.85375,74.8559,19.0,19.72,35.8,LOW,Open-Elevation_SRTM_Real,150
12.85375,74.85725,13.0,2.49,310.3,MEDIUM,Open-Elevation_SRTM_Real,150
12.85375,74.8586,9.0,20.21,134.2,MEDIUM,Open-Elevation_SRTM_Real,150
12.85375,74.85995,9.0,2.25,89.6,MEDIUM,Open-Elevation_SRTM_Real,150
12.85375,74.8613,7.0,22.62,243.4,MEDIUM,Open-Elevation_SRTM_Real,150
12.85375,74.86265,13.0,12.16,231.8,MEDIUM,Open-Elevation_SRTM_Real,150
12.85375,74.864,13.0,26.77,165.7,MEDIUM,Open-Elevation_SRTM_Real,150
12.85375,74.86535,10.0,17.45,270.9,MEDIUM,Open-Elevation_SRTM_Real,150
12.85375,74.8667,9.0,18.37,92.1,MEDIUM,Open-Elevation_SRTM_Real,150
12.85375,74.86805,9.0,9.48,335.9,MEDIUM,Open-Elevation_SRTM_Real,150
12.85375,74.8694,8.0,21.38,80.8,MEDIUM,Open-Elevation_SRTM_Real,150
12.85375,74.87075,8.0,8.18,313.7,MEDIUM,Open-Elevation_SRTM_Real,150
12.85375,74.8721,17.0,3.68,359.8,LOW,Open-Elevation_SRTM_Real,150
12.85375,74.87345,25.0,26.05,87.0,LOW,Open-Elevation_SRTM_Real,150
12.85375,74.8748,25.0,6.52,6.9,LOW,Open-Elevation_SRTM_Real,150
12.85375,74.87615,25.0,4.59,33.8,LOW,Open-Elevation_SRTM_Real,150
12.85375,74.8775,34.0,19.51,175.9,LOW,Open-Elevation_SRTM_Real,150
12.85375,74.87885,34.0,2.46,339.7,LOW,Open-Elevation_SRTM_Real,150
12.85375,74.8802,37.0,3.49,35.1,LOW,Open-Elevation_SRTM_Real,150
12.85375,74.88155,8.0,1.17,348.6,MEDIUM,Open-Elevation_SRTM_Real,150
12.85375,74.8829,8.0,10.81,281.7,MEDIUM,Open-Elevation_SRTM_Real,150
12.85375,74.88425,9.0,24.94,203.7,MEDIUM,Open-Elevation_SRTM_Real,150
12.85375,74.8856,8.0,4.87,118.5,MEDIUM,Open-Elevation_SRTM_Real,150
12.85375,74.88695,8.0,28.1,210.5,MEDIUM,Open-Elevation_SRTM_Real,150
12.85375,74.8883,7.0,36.49,241.8,MEDIUM,Open-Elevation_SRTM_Real,150
12.85375,74.88965,8.0,16.65,86.4,MEDIUM,Open-Elevation_SRTM_Real,150
12.85375,74.891,8.0,7.97,324.8,MEDIUM,Open-Elevation_SRTM_Real,150
12.85375,74.89235,11.0,33.69,346.3,MEDIUM,Open-Elevation_SRTM_Real,150
12.85375,74.8937,11.0,25.77,40.6,MEDIUM,Open-Elevation_SRTM_Real,150
12.85375,74.89505,1.0,16.08,347.5,HIGH,Open-Elevation_SRTM_Real,150
12.85375,74.8964,1.0,25.47,131.2,HIGH,Open-Elevation_SRTM_Real,150
12.85375,74.89775,1.0,34.88,239.9,HIGH,Open-Elevation_SRTM_Real,150
12.85375,74.8991,6.0,0.27,15.7,MEDIUM,Open-Elevation_SRTM_Real,150
12.85375,74.90045,28.0,18.61,293.8,LOW,Open-Elevation_SRTM_Real,150
12.85375,74.9018,28.0,12.5,275.3,LOW,Open-Elevation_SRTM_Real,150
12.85375,74.90315,12.0,5.56,255.6,MEDIUM,Open-Elevation_SRTM_Real,150
12.85375,74.9045,7.0,32.66,145.4,MEDIUM,Open-Elevation_SRTM_Real,150
12.85375,74.90585,7.0,21.66,33.4,MEDIUM,Open-Elevation_SRTM_Real,150
12.85375,74.9072,14.0,38.31,278.7,MEDIUM,Open-Elevation_SRTM_Real,150
12.85375,74.90855,12.0,37.45,184.7,MEDIUM,Open-Elevation_SRTM_Real,150
12.85375,74.9099,12.0,8.42,267.7,MEDIUM,Open-Elevation_SRTM_Real,150
12.8551,74.81,0.0,1.66,235.0,HIGH,Open-Elevation_SRTM_Real,150
12.8551,74.81135,0.0,8.94,213.5,HIGH,Open-Elevation_SRTM_Real,150
12.8551,74.8127,0.0,4.47,233.2,HIGH,Open-Elevation_SRTM_Real,150
12.8551,74.81405,0.0,6.07,26.0,HIGH,Open-Elevation_SRTM_Real,150
12.8551,74.8154,0.0,9.84,24.1,HIGH,Open-Elevation_SRTM_Real,150
12.8551,74.81675,0.0,12.65,279.4,HIGH,Open-Elevation_SRTM_Real,150
12.8551,74.8181,0.0,5.14,108.8,HIGH,Open-Elevation_SRTM_Real,150
12.8551,74.81945,0.0,9.24,61.2,HIGH,Open-Elevation_SRTM_Real,150
12.8551,74.8208,0.0,1.01,204.6,HIGH,Open-Elevation_SRTM_Real,150
12.8551,74.82215,6.0,12.24,307.8,MEDIUM,Open-Elevation_SRTM_Real,150
12.8551,74.8235,8.0,2.09,214.3,MEDIUM,Open-Elevation_SRTM_Real,150
12.8551,74.82485,8.0,8.53,268.8,MEDIUM,Open-Elevation_SRTM_Real,150
12.8551,74.8262,7.0,10.83,146.1,MEDIUM,Open-Elevation_SRTM_Real,150
12.8551,74.82755,1.0,17.69,170.5,HIGH,Open-Elevation_SRTM_Real,150
12.8551,74.8289,1.0,6.26,296.1,HIGH,Open-Elevation_SRTM_Real,150
12.8551,74.83025,1.0,10.15,175.4,HIGH,Open-Elevation_SRTM_Real,150
12.8551,74.8316,0.0,5.69,347.3,HIGH,Open-Elevation_SRTM_Real,150
12.8551,74.83295,0.0,10.35,272.1,HIGH,Open-Elevation_SRTM_Real,150
12.8551,74.8343,7.0,2.83,156.7,MEDIUM,Open-Elevation_SRTM_Real,150
12.8551,74.83565,16.0,12.27,29.5,LOW,Open-Elevation_SRTM_Real,150
