timestamp,latitude,longitude,station,tide_height_m,storm_surge_m,total_water_level_m,tide_type,datum,source,api_endpoint
2024-06-11T13:00:00,12.8698,74.8431,Mangalore_Port,1.386,0.0,1.386,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-11T13:30:00,12.8698,74.8431,Mangalore_Port,1.286,0.0,1.286,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-11T14:00:00,12.8698,74.8431,Mangalore_Port,1.16,0.0,1.16,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-11T14:30:00,12.8698,74.8431,Mangalore_Port,0.986,0.0,0.986,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-11T15:00:00,12.8698,74.8431,Mangalore_Port,0.819,0.0,0.819,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-11T15:30:00,12.8698,74.8431,Mangalore_Port,0.672,0.0,0.672,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-11T16:00:00,12.8698,74.8431,Mangalore_Port,0.579,0.0,0.579,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-11T16:30:00,12.8698,74.8431,Mangalore_Port,0.499,0.0,0.499,LOW,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-11T17:00:00,12.8698,74.8431,Mangalore_Port,0.54,0.0,0.54,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-11T17:30:00,12.8698,74.8431,Mangalore_Port,0.518,0.0,0.518,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-11T18:00:00,12.8698,74.8431,Mangalore_Port,0.562,0.0,0.562,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-11T18:30:00,12.8698,74.8431,Mangalore_Port,0.659,0.0,0.659,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-11T19:00:00,12.8698,74.8431,Mangalore_Port,0.803,0.0,0.803,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-11T19:30:00,12.8698,74.8431,Mangalore_Port,0.988,0.0,0.988,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-11T20:00:00,12.8698,74.8431,Mangalore_Port,1.159,0.0,1.159,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-11T20:30:00,12.8698,74.8431,Mangalore_Port,1.42,0.0,1.42,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-11T21:00:00,12.8698,74.8431,Mangalore_Port,1.57,0.0,1.57,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-11T21:30:00,12.8698,74.8431,Mangalore_Port,1.755,0.0,1.755,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-11T22:00:00,12.8698,74.8431,Mangalore_Port,1.938,0.0,1.938,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-11T22:30:00,12.8698,74.8431,Mangalore_Port,2.087,0.0,2.087,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-11T23:00:00,12.8698,74.8431,Mangalore_Port,2.168,0.0,2.168,HIGH,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-11T23:30:00,12.8698,74.8431,Mangalore_Port,2.167,0.0,2.167,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-12T00:00:00,12.8698,74.8431,Mangalore_Port,2.167,0.0,2.167,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-12T00:30:00,12.8698,74.8431,Mangalore_Port,2.1,0.0,2.1,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-12T01:00:00,12.8698,74.8431,Mangalore_Port,1.997,0.0,1.997,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-12T01:30:00,12.8698,74.8431,Mangalore_Port,1.84,0.0,1.84,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-12T02:00:00,12.8698,74.8431,Mangalore_Port,1.633,0.0,1.633,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-12T02:30:00,12.8698,74.8431,Mangalore_Port,1.423,0.0,1.423,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-12T03:00:00,12.8698,74.8431,Mangalore_Port,1.239,0.0,1.239,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-12T03:30:00,12.8698,74.8431,Mangalore_Port,1.003,0.0,1.003,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-12T04:00:00,12.8698,74.8431,Mangalore_Port,0.86,0.0,0.86,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-12T04:30:00,12.8698,74.8431,Mangalore_Port,0.667,0.0,0.667,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-12T05:00:00,12.8698,74.8431,Mangalore_Port,0.515,0.0,0.515,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-12T05:30:00,12.8698,74.8431,Mangalore_Port,0.442,0.0,0.442,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-12T06:00:00,12.8698,74.8431,Mangalore_Port,0.399,0.0,0.399,LOW,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-12T06:30:00,12.8698,74.8431,Mangalore_Port,0.415,0.0,0.415,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-12T07:00:00,12.8698,74.8431,Mangalore_Port,0.493,0.0,0.493,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-12T07:30:00,12.8698,74.8431,Mangalore_Port,0.544,0.0,0.544,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-12T08:00:00,12.8698,74.8431,Mangalore_Port,0.669,0.0,0.669,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-12T08:30:00,12.8698,74.8431,Mangalore_Port,0.871,0.0,0.871,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-12T09:00:00,12.8698,74.8431,Mangalore_Port,1.033,0.0,1.033,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-12T09:30:00,12.8698,74.8431,Mangalore_Port,1.214,0.0,1.214,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-12T10:00:00,12.8698,74.8431,Mangalore_Port,1.383,0.0,1.383,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-12T10:30:00,12.8698,74.8431,Mangalore_Port,1.513,0.0,1.513,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-12T11:00:00,12.8698,74.8431,Mangalore_Port,1.643,0.0,1.643,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-12T11:30:00,12.8698,74.8431,Mangalore_Port,1.681,0.0,1.681,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-12T12:00:00,12.8698,74.8431,Mangalore_Port,1.728,0.0,1.728,HIGH,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-12T12:30:00,12.8698,74.8431,Mangalore_Port,1.692,0.0,1.692,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-12T13:00:00,12.8698,74.8431,Mangalore_Port,1.622,0.0,1.622,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-12T13:30:00,12.8698,74.8431,Mangalore_Port,1.553,0.0,1.553,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-12T14:00:00,12.8698,74.8431,Mangalore_Port,1.415,0.0,1.415,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-12T14:30:00,12.8698,74.8431,Mangalore_Port,1.203,0.0,1.203,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-12T15:00:00,12.8698,74.8431,Mangalore_Port,1.044,0.0,1.044,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-12T15:30:00,12.8698,74.8431,Mangalore_Port,0.897,0.0,0.897,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-12T16:00:00,12.8698,74.8431,Mangalore_Port,0.749,0.0,0.749,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-12T16:30:00,12.8698,74.8431,Mangalore_Port,0.575,0.0,0.575,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-12T17:00:00,12.8698,74.8431,Mangalore_Port,0.479,0.0,0.479,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-12T17:30:00,12.8698,74.8431,Mangalore_Port,0.393,0.0,0.393,LOW,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-12T18:00:00,12.8698,74.8431,Mangalore_Port,0.458,0.0,0.458,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-12T18:30:00,12.8698,74.8431,Mangalore_Port,0.455,0.0,0.455,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-12T19:00:00,12.8698,74.8431,Mangalore_Port,0.552,0.0,0.552,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-12T19:30:00,12.8698,74.8431,Mangalore_Port,0.683,0.0,0.683,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-12T20:00:00,12.8698,74.8431,Mangalore_Port,0.865,0.013,0.878,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-12T20:30:00,12.8698,74.8431,Mangalore_Port,1.065,0.0,1.065,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-12T21:00:00,12.8698,74.8431,Mangalore_Port,1.271,0.0,1.271,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-12T21:30:00,12.8698,74.8431,Mangalore_Port,1.522,0.0,1.522,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-12T22:00:00,12.8698,74.8431,Mangalore_Port,1.731,0.0,1.731,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-12T22:30:00,12.8698,74.8431,Mangalore_Port,1.955,0.0,1.955,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-12T23:00:00,12.8698,74.8431,Mangalore_Port,2.08,0.0,2.08,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-12T23:30:00,12.8698,74.8431,Mangalore_Port,2.205,0.0,2.205,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-13T00:00:00,12.8698,74.8431,Mangalore_Port,2.298,0.0,2.298,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-13T00:30:00,12.8698,74.8431,Mangalore_Port,2.323,0.081,2.404,HIGH,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-13T01:00:00,12.8698,74.8431,Mangalore_Port,2.255,0.0,2.255,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-13T01:30:00,12.8698,74.8431,Mangalore_Port,2.137,0.0,2.137,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-13T02:00:00,12.8698,74.8431,Mangalore_Port,1.997,0.0,1.997,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-13T02:30:00,12.8698,74.8431,Mangalore_Port,1.798,0.0,1.798,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-13T03:00:00,12.8698,74.8431,Mangalore_Port,1.624,0.0,1.624,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-13T03:30:00,12.8698,74.8431,Mangalore_Port,1.366,0.0,1.366,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-13T04:00:00,12.8698,74.8431,Mangalore_Port,1.133,0.0,1.133,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-13T04:30:00,12.8698,74.8431,Mangalore_Port,0.885,0.0,0.885,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-13T05:00:00,12.8698,74.8431,Mangalore_Port,0.664,0.0,0.664,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-13T05:30:00,12.8698,74.8431,Mangalore_Port,0.532,0.035,0.567,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-13T06:00:00,12.8698,74.8431,Mangalore_Port,0.421,0.0,0.421,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-13T06:30:00,12.8698,74.8431,Mangalore_Port,0.331,0.0,0.331,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-13T07:00:00,12.8698,74.8431,Mangalore_Port,0.306,0.0,0.306,LOW,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-13T07:30:00,12.8698,74.8431,Mangalore_Port,0.371,0.0,0.371,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-13T08:00:00,12.8698,74.8431,Mangalore_Port,0.435,0.0,0.435,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-13T08:30:00,12.8698,74.8431,Mangalore_Port,0.594,0.0,0.594,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-13T09:00:00,12.8698,74.8431,Mangalore_Port,0.735,0.0,0.735,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-13T09:30:00,12.8698,74.8431,Mangalore_Port,0.921,0.0,0.921,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-13T10:00:00,12.8698,74.8431,Mangalore_Port,1.151,0.034,1.185,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-13T10:30:00,12.8698,74.8431,Mangalore_Port,1.34,0.0,1.34,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-13T11:00:00,12.8698,74.8431,Mangalore_Port,1.546,0.0,1.546,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-13T11:30:00,12.8698,74.8431,Mangalore_Port,1.645,0.0,1.645,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-13T12:00:00,12.8698,74.8431,Mangalore_Port,1.752,0.0,1.752,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-13T12:30:00,12.8698,74.8431,Mangalore_Port,1.782,0.0,1.782,HIGH,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-13T13:00:00,12.8698,74.8431,Mangalore_Port,1.769,0.0,1.769,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-13T13:30:00,12.8698,74.8431,Mangalore_Port,1.72,0.0,1.72,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-13T14:00:00,12.8698,74.8431,Mangalore_Port,1.666,0.0,1.666,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-13T14:30:00,12.8698,74.8431,Mangalore_Port,1.492,0.0,1.492,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-13T15:00:00,12.8698,74.8431,Mangalore_Port,1.364,0.0,1.364,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-13T15:30:00,12.8698,74.8431,Mangalore_Port,1.177,0.0,1.177,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-13T16:00:00,12.8698,74.8431,Mangalore_Port,0.943,0.0,0.943,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-13T16:30:00,12.8698,74.8431,Mangalore_Port,0.789,0.0,0.789,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-13T17:00:00,12.8698,74.8431,Mangalore_Port,0.589,0.0,0.589,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-13T17:30:00,12.8698,74.8431,Mangalore_Port,0.47,0.0,0.47,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-13T18:00:00,12.8698,74.8431,Mangalore_Port,0.351,0.0,0.351,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-13T18:30:00,12.8698,74.8431,Mangalore_Port,0.335,0.0,0.335,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-13T19:00:00,12.8698,74.8431,Mangalore_Port,0.313,0.0,0.313,LOW,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-13T19:30:00,12.8698,74.8431,Mangalore_Port,0.419,0.0,0.419,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-13T20:00:00,12.8698,74.8431,Mangalore_Port,0.526,0.0,0.526,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-13T20:30:00,12.8698,74.8431,Mangalore_Port,0.71,0.0,0.71,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-13T21:00:00,12.8698,74.8431,Mangalore_Port,0.94,0.0,0.94,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-13T21:30:00,12.8698,74.8431,Mangalore_Port,1.172,0.0,1.172,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-13T22:00:00,12.8698,74.8431,Mangalore_Port,1.42,0.0,1.42,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-13T22:30:00,12.8698,74.8431,Mangalore_Port,1.686,0.0,1.686,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-13T23:00:00,12.8698,74.8431,Mangalore_Port,1.918,0.0,1.918,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-13T23:30:00,12.8698,74.8431,Mangalore_Port,2.072,0.0,2.072,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-14T00:00:00,12.8698,74.8431,Mangalore_Port,2.264,0.0,2.264,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-14T00:30:00,12.8698,74.8431,Mangalore_Port,2.364,0.0,2.364,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-14T01:00:00,12.8698,74.8431,Mangalore_Port,2.373,0.0,2.373,HIGH,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-14T01:30:00,12.8698,74.8431,Mangalore_Port,2.369,0.0,2.369,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-14T02:00:00,12.8698,74.8431,Mangalore_Port,2.246,0.115,2.361,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-14T02:30:00,12.8698,74.8431,Mangalore_Port,2.155,0.0,2.155,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-14T03:00:00,12.8698,74.8431,Mangalore_Port,1.927,0.0,1.927,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-14T03:30:00,12.8698,74.8431,Mangalore_Port,1.698,0.025,1.723,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-14T04:00:00,12.8698,74.8431,Mangalore_Port,1.469,0.0,1.469,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-14T04:30:00,12.8698,74.8431,Mangalore_Port,1.18,0.0,1.18,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-14T05:00:00,12.8698,74.8431,Mangalore_Port,0.94,0.0,0.94,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-14T05:30:00,12.8698,74.8431,Mangalore_Port,0.676,0.0,0.676,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-14T06:00:00,12.8698,74.8431,Mangalore_Port,0.49,0.0,0.49,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-14T06:30:00,12.8698,74.8431,Mangalore_Port,0.326,0.0,0.326,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-14T07:00:00,12.8698,74.8431,Mangalore_Port,0.259,0.0,0.259,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-14T07:30:00,12.8698,74.8431,Mangalore_Port,0.252,0.0,0.252,LOW,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-14T08:00:00,12.8698,74.8431,Mangalore_Port,0.265,0.0,0.265,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-14T08:30:00,12.8698,74.8431,Mangalore_Port,0.365,0.0,0.365,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-14T09:00:00,12.8698,74.8431,Mangalore_Port,0.464,0.0,0.464,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-14T09:30:00,12.8698,74.8431,Mangalore_Port,0.644,0.0,0.644,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-14T10:00:00,12.8698,74.8431,Mangalore_Port,0.858,0.0,0.858,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-14T10:30:00,12.8698,74.8431,Mangalore_Port,1.096,0.0,1.096,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-14T11:00:00,12.8698,74.8431,Mangalore_Port,1.308,0.0,1.308,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-14T11:30:00,12.8698,74.8431,Mangalore_Port,1.499,0.0,1.499,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-14T12:00:00,12.8698,74.8431,Mangalore_Port,1.679,0.0,1.679,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-14T12:30:00,12.8698,74.8431,Mangalore_Port,1.79,0.0,1.79,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-14T13:00:00,12.8698,74.8431,Mangalore_Port,1.867,0.0,1.867,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-14T13:30:00,12.8698,74.8431,Mangalore_Port,1.913,0.0,1.913,HIGH,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-14T14:00:00,12.8698,74.8431,Mangalore_Port,1.837,0.0,1.837,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-14T14:30:00,12.8698,74.8431,Mangalore_Port,1.759,0.0,1.759,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
